game_index,0,# time, 2022-11-26 22:39:11, num_playouts,500, win_ratio, 0.0, win, 0, lose, 10, tie,0
game_index,25,# time, 2022-11-26 22:52:21, num_playouts,500, win_ratio, 0.0, win, 0, lose, 10, tie,0
game_index,50,# time, 2022-11-26 23:06:08, num_playouts,500, win_ratio, 0.2, win, 2, lose, 8, tie,0
game_index,75,# time, 2022-11-26 23:20:54, num_playouts,500, win_ratio, 0.1, win, 1, lose, 9, tie,0
game_index,100,# time, 2022-11-26 23:33:33, num_playouts,500, win_ratio, 0.6, win, 6, lose, 4, tie,0
game_index,125,# time, 2022-11-26 23:46:55, num_playouts,500, win_ratio, 0.4, win, 4, lose, 6, tie,0
game_index,150,# time, 2022-11-27 00:00:51, num_playouts,500, win_ratio, 0.5, win, 5, lose, 5, tie,0
game_index,175,# time, 2022-11-27 00:13:28, num_playouts,500, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,200,# time, 2022-11-27 00:26:18, num_playouts,1000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,225,# time, 2022-11-27 00:39:17, num_playouts,1500, win_ratio, 0.6, win, 6, lose, 4, tie,0
game_index,250,# time, 2022-11-27 00:51:28, num_playouts,1500, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,275,# time, 2022-11-27 01:03:07, num_playouts,2000, win_ratio, 0.8, win, 8, lose, 2, tie,0
game_index,300,# time, 2022-11-27 01:13:11, num_playouts,2000, win_ratio, 0.8, win, 8, lose, 2, tie,0
game_index,325,# time, 2022-11-27 01:24:39, num_playouts,2000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,350,# time, 2022-11-27 01:36:31, num_playouts,2500, win_ratio, 0.8, win, 8, lose, 2, tie,0
game_index,375,# time, 2022-11-27 01:51:01, num_playouts,2500, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,400,# time, 2022-11-27 02:04:42, num_playouts,3000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,425,# time, 2022-11-27 02:18:04, num_playouts,3500, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,450,# time, 2022-11-27 02:33:17, num_playouts,4000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,475,# time, 2022-11-27 02:48:27, num_playouts,4500, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,500,# time, 2022-11-27 03:02:04, num_playouts,5000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,525,# time, 2022-11-27 03:16:32, num_playouts,5500, win_ratio, 0.8, win, 8, lose, 2, tie,0
game_index,550,# time, 2022-11-27 03:30:05, num_playouts,5500, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,575,# time, 2022-11-27 03:42:33, num_playouts,6000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,600,# time, 2022-11-27 03:55:50, num_playouts,6500, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,625,# time, 2022-11-27 04:09:20, num_playouts,7000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,650,# time, 2022-11-27 04:22:49, num_playouts,7500, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,675,# time, 2022-11-27 04:37:15, num_playouts,8000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,700,# time, 2022-11-27 04:52:01, num_playouts,8500, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,725,# time, 2022-11-27 05:05:34, num_playouts,9000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,750,# time, 2022-11-27 05:20:53, num_playouts,9500, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,775,# time, 2022-11-27 05:35:58, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,800,# time, 2022-11-27 05:50:11, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,825,# time, 2022-11-27 06:02:43, num_playouts,10000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,850,# time, 2022-11-27 06:16:29, num_playouts,10000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,875,# time, 2022-11-27 06:30:44, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,900,# time, 2022-11-27 06:44:10, num_playouts,10000, win_ratio, 1.0, win, 10, lose, 0, tie,0
game_index,925,# time, 2022-11-27 06:57:36, num_playouts,10000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,950,# time, 2022-11-27 07:12:06, num_playouts,10000, win_ratio, 0.9, win, 9, lose, 1, tie,0
game_index,975,# time, 2022-11-27 07:28:02, num_playouts,10000, win_ratio, 0.8, win, 8, lose, 2, tie,0
game_index,1000,# time, 2022-11-27 07:42:25, num_playouts,10000, win_ratio, 0.9, win, 9, lose, 1, tie,0
